ref,AIMER-128f,keypair,50,228480,234713,278588,238085.5,10668.8,4.48,83.7302,84.9333,11773.9
ref,AIMER-128f,sign,50,8941439,8983574,9682844,9050202.4,166381.8,1.84,3204.7515,3228.5202,309.7
ref,AIMER-128f,verify,50,8277983,8306999,8852061,8373062.7,160105.4,1.91,2963.3938,2986.9610,334.8
ref,AIMER-128s,keypair,50,236918,259225,335889,261573.9,16273.9,6.22,92.4745,93.3124,10716.7
ref,AIMER-128s,sign,50,72841618,73300846,76182419,73493209.5,742331.9,1.01,26148.9420,26217.5647,38.1
ref,AIMER-128s,verify,50,71435380,71723444,74044918,71857764.3,529055.6,0.74,25586.2282,25634.1449,39.0
ref,AIMER-192f,keypair,50,496073,510255,617739,515810.1,21247.1,4.12,182.0256,184.0073,5434.6
ref,AIMER-192f,sign,50,17450900,17564992,23584183,17756896.3,861463.6,4.85,6266.0409,6334.4998,157.9
ref,AIMER-192f,verify,50,16107751,16200801,23248353,16475608.7,1112226.3,6.75,5779.3867,5877.4201,170.1
ref,AIMER-192s,keypair,50,519902,537084,652405,541394.0,20293.7,3.75,191.5964,193.1339,5177.8
ref,AIMER-192s,sign,50,137013822,137642299,139853357,137719885.7,534694.7,0.39,49101.7619,49129.4397,20.4
ref,AIMER-192s,verify,50,136331262,136979070,183990170,138774528.1,8482747.6,6.11,48865.1652,49505.6671,20.2
ref,AIMER-256f,keypair,50,1099696,1113481,1165512,1117536.8,14614.8,1.31,397.2181,398.6649,2508.4
ref,AIMER-256f,sign,50,44179211,44468943,45462297,44555125.6,293292.9,0.66,15863.6460,15894.3904,62.9
ref,AIMER-256f,verify,50,40782732,40857053,41681709,40940474.0,226537.9,0.55,14575.1570,14604.9162,68.5
ref,AIMER-256s,keypair,50,1134440,1161047,1378938,1170306.4,47380.8,4.05,414.1859,417.4890,2395.3
ref,AIMER-256s,sign,50,345700067,347547541,353968373,348074158.2,1703938.5,0.49,123982.3022,124170.1649,8.1
ref,AIMER-256s,verify,50,344951319,346444256,396789647,348621577.2,8600306.6,2.47,123588.7220,124365.4483,8.0
